guest,ep,bo,BO_rate,lm_weight,p,sig
Intercept,0,0,0,0.128,1.2569986567642734e-7,***
Paul F. Tompkins,135,49,0.363,0.239,7.348047688206063e-9,***
James Adomian,52,9,0.173,-0.097,0.08661480821320007,.
Lauren Lapkus,43,16,0.372,0.128,0.03844152523307528,*
Neil Campbell,36,9,0.25,-0.011,0.8739118006745199,
Nick Kroll,36,17,0.472,0.261,1.4815180586669815e-4,***
Jason Mantzoukas,33,22,0.667,0.383,4.4416818978305854e-7,***
Andy Daly,28,16,0.571,0.245,0.001921953618165083,**
Jon Daly,27,3,0.111,-0.091,0.267979570491,
Horatio Sanz,24,4,0.167,-0.117,0.15066105333034974,
Seth Morris,23,2,0.087,-0.209,0.01220018237009394,*
Jon Gabrus,22,6,0.273,-0.067,0.4261026355067312,
Ben Schwartz,21,10,0.476,0.353,4.794283811116695e-5,***
Matt Besser,21,2,0.095,-0.112,0.17883927511585945,
Jessica St. Clair,19,7,0.368,0.071,0.4250117750999335,
Mike Hanford,19,6,0.316,0.08,0.3948365033832153,
Paul Rust,19,5,0.263,-0.032,0.7281157983975222,
Drew Tarver,18,5,0.278,-0.028,0.7752835985252599,
Harris Wittels,18,6,0.333,0.1,0.2812799575970415,
Brett Gelman,17,3,0.176,0.028,0.7878063851804491,
Mary Holland,17,4,0.235,-0.097,0.3129162636746443,
Reggie Watts,17,2,0.118,-0.073,0.4459565822487539,
Brendon Small,16,2,0.125,-0.039,0.6802120327709734,
Will Hines,15,2,0.133,-0.041,0.6735951768964556,
Paul Scheer,14,3,0.214,-0.091,0.37241465693940856,
Weird Al Yankovic,14,2,0.143,-0.097,0.3582679703669276,
Doug Benson,13,2,0.154,-0.085,0.41492533177602875,
Bob Odenkirk,12,1,0.083,-0.114,0.2982639213691524,
Ryan Gaul,12,3,0.25,0.012,0.9205446741562131,
Tig Notaro,12,3,0.25,0.086,0.4581090856859412,
